sub_region_2,year_month,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,metro_label,date,PC1,PC2
Albemarle County,2020-02,4.133333333333334,-0.4666666666666667,5.133333333333334,1.4,-0.4,1,2020-02-22 00:00:00.000000000,2.509191123461772,-1.0657092073075953
Albemarle County,2020-03,-18.161290322580644,-1.935483870967742,-20.032258064516128,-26.838709677419356,10.5,1,2020-03-16 00:00:00.000000000,-0.9797405905217798,0.2725187673327146
Albemarle County,2020-04,-46.3,-20.833333333333332,-56.0,-54.63333333333333,22.833333333333332,1,2020-04-15 12:00:00.000000000,-5.542271036423217,1.2904051442810787
Albemarle County,2020-05,-36.774193548387096,-12.290322580645162,-44.25806451612903,-47.83870967741935,18.919354838709676,1,2020-05-16 00:00:00.000000000,-4.074138098926029,1.0662743242564512
Albemarle County,2020-06,-24.833333333333332,-8.0,-30.333333333333332,-41.766666666666666,13.233333333333333,1,2020-06-15 12:00:00.000000000,-2.507225699505056,0.7045781897874972
Albemarle County,2020-07,-20.838709677419356,-8.580645161290322,-27.870967741935484,-41.96774193548387,11.85483870967742,1,2020-07-16 00:00:00.000000000,-2.2475148705469437,0.6309003952671042
Albemarle County,2020-08,-22.0,-13.779156327543424,-13.228287841191067,-42.58064516129032,10.693548387096774,1,2020-08-16 00:00:00.000000000,-2.1915206224831243,0.8656547037125271
Albemarle County,2020-09,-21.533333333333335,-12.844871794871796,-14.847435897435897,-43.733333333333334,10.166666666666666,1,2020-09-15 12:00:00.000000000,-2.1578326156424215,0.8182745573216642
Albemarle County,2020-10,-20.096774193548388,-8.870967741935484,-6.258064516129032,-37.483870967741936,9.516129032258064,1,2020-10-16 00:00:00.000000000,-1.5049336783726208,0.8117040371414213
Albemarle County,2020-11,-24.1,-11.033333333333333,-19.766666666666666,-37.96666666666667,11.566666666666666,1,2020-11-15 12:00:00.000000000,-2.1080544393242637,0.6606645257726956
Albemarle County,2020-12,-25.838709677419356,-8.64516129032258,-9.161290322580646,-41.483870967741936,13.935483870967742,1,2020-12-16 00:00:00.000000000,-2.3687456822906072,1.3069463046275644
Albemarle County,2021-01,-32.74193548387097,-20.0,-27.677419354838708,-39.96774193548387,14.516129032258064,1,2021-01-16 00:00:00.000000000,-3.1907103132721284,0.7286922517368393
Albemarle County,2021-02,-32.32142857142857,-18.964285714285715,-29.678571428571427,-39.5,15.321428571428571,1,2021-02-14 12:00:00.000000000,-3.23489601230966,0.750653500724788
Albemarle County,2021-03,-21.451612903225808,-10.32258064516129,-14.35483870967742,-34.774193548387096,10.35483870967742,1,2021-03-16 00:00:00.000000000,-1.6613742082836227,0.5831022618177301
Albemarle County,2021-04,-18.1,-5.366666666666666,-0.4,-34.3,8.666666666666666,1,2021-04-15 12:00:00.000000000,-1.007513835249879,0.8094750649936732
Albemarle County,2021-05,-18.387096774193548,-0.7096774193548387,4.290322580645161,-33.32258064516129,7.064516129032258,1,2021-05-16 00:00:00.000000000,-0.5582073291535177,0.7877282212718559
Albemarle County,2021-06,-16.866666666666667,1.0,-1.1,-33.8,6.166666666666667,1,2021-06-15 12:00:00.000000000,-0.4401358202326065,0.5911812443959692
Albemarle County,2021-07,-17.06451612903226,1.6129032258064515,0.8064516129032258,-34.225806451612904,5.580645161290323,1,2021-07-16 00:00:00.000000000,-0.3528495409101268,0.6029782843280607
Albemarle County,2021-08,-15.0,4.032258064516129,-3.5483870967741935,-33.354838709677416,5.741935483870968,1,2021-08-16 00:00:00.000000000,-0.23913914635644737,0.5000468043990546
Albemarle County,2021-09,-15.3,2.1666666666666665,-2.2333333333333334,-30.6,5.866666666666666,1,2021-09-15 12:00:00.000000000,-0.18679972618565482,0.43872182276700195
Albemarle County,2021-10,-12.612903225806452,3.5483870967741935,-3.161290322580645,-24.35483870967742,4.870967741935484,1,2021-10-16 00:00:00.000000000,0.3266061273447054,0.12560065334069975
Albemarle County,2021-11,-14.366666666666667,4.166666666666667,-11.466666666666667,-28.266666666666666,6.7,1,2021-11-15 12:00:00.000000000,-0.18546740340762746,0.22465752650361828
Albemarle County,2021-12,-16.06451612903226,5.32258064516129,-18.29032258064516,-34.0,8.225806451612904,1,2021-12-16 00:00:00.000000000,-0.7083828575150689,0.3967250491004387
Albemarle County,2022-01,-31.451612903225808,-6.838709677419355,-36.03225806451613,-36.25806451612903,11.387096774193548,1,2022-01-16 00:00:00.000000000,-2.241076241928537,0.21280214914352197
Albemarle County,2022-02,-20.071428571428573,-1.6428571428571428,-28.357142857142858,-22.642857142857142,7.214285714285714,1,2022-02-14 12:00:00.000000000,-0.5519497893718148,-0.39789198468056997
Albemarle County,2022-03,-19.516129032258064,-4.451612903225806,-20.032258064516128,-21.419354838709676,6.064516129032258,1,2022-03-16 00:00:00.000000000,-0.3543331982788406,-0.3630209893681712
Albemarle County,2022-04,-16.9,0.3,-22.2,-21.7,4.066666666666666,1,2022-04-15 12:00:00.000000000,0.07831813892768727,-0.5614783400742783
Albemarle County,2022-05,-17.161290322580644,4.354838709677419,-13.03225806451613,-25.741935483870968,4.612903225806452,1,2022-05-16 00:00:00.000000000,0.08329191746605168,-0.09908723304587735
Albemarle County,2022-06,-18.566666666666666,4.4,-13.433333333333334,-30.766666666666666,4.766666666666667,1,2022-06-15 12:00:00.000000000,-0.20736701574952557,0.07035914703812109
Albemarle County,2022-07,-20.322580645161292,1.1290322580645162,-15.225806451612904,-33.903225806451616,5.612903225806452,1,2022-07-16 00:00:00.000000000,-0.6382101402995701,0.17812290170843323
Albemarle County,2022-08,-16.741935483870968,7.354838709677419,-18.032258064516128,-30.483870967741936,6.0,1,2022-08-16 00:00:00.000000000,-0.23182165744368258,0.09095719166726376
Albemarle County,2022-09,-15.933333333333334,6.733333333333333,-16.1,-26.033333333333335,3.9,1,2022-09-15 12:00:00.000000000,0.23425217363635104,-0.21659533592552319
Albemarle County,2022-10,-16.733333333333334,5.4,-15.666666666666666,-22.133333333333333,3.6666666666666665,1,2022-10-08 00:00:00.000000000,0.3764189392757623,-0.3675492681212338
Alexandria,2020-02,1.3333333333333333,1.3333333333333333,-2.8,-0.4,0.2,1,2020-02-22 00:00:00.000000000,2.2555425747855,-1.1340141955485408
Alexandria,2020-03,-20.129032258064516,6.225806451612903,-31.29032258064516,-25.64516129032258,12.419354838709678,1,2020-03-16 00:00:00.000000000,-1.0256827882546884,0.21233676748265073
Alexandria,2020-04,-52.333333333333336,-19.866666666666667,-65.7,-60.833333333333336,27.5,1,2020-04-15 12:00:00.000000000,-6.598284464724253,1.7129272336577122
Alexandria,2020-05,-42.774193548387096,-16.129032258064516,-61.67741935483871,-53.12903225806452,23.29032258064516,1,2020-05-16 00:00:00.000000000,-5.325359509128506,1.1830919692758297
Alexandria,2020-06,-29.466666666666665,-11.266666666666667,-53.86666666666667,-45.166666666666664,18.3,1,2020-06-15 12:00:00.000000000,-3.766224516958003,0.6746407626094357
Alexandria,2020-07,-26.322580645161292,-12.225806451612904,-57.38709677419355,-45.61290322580645,16.387096774193548,1,2020-07-16 00:00:00.000000000,-3.5658041458823138,0.3984145090324808
Alexandria,2020-08,-25.483870967741936,-12.870967741935484,-55.54838709677419,-43.483870967741936,14.870967741935484,1,2020-08-16 00:00:00.000000000,-3.2749186896078055,0.22097617851969384
Alexandria,2020-09,-23.1,-11.4,-49.666666666666664,-45.25,14.5,1,2020-09-15 12:00:00.000000000,-3.126746768087285,0.4069633007593954
Alexandria,2020-10,-25.612903225806452,-11.193548387096774,-46.67741935483871,-40.935483870967744,14.419354838709678,1,2020-10-16 00:00:00.000000000,-2.9394255578137054,0.3400671763027881
Alexandria,2020-11,-30.8,-12.366666666666667,-49.833333333333336,-43.06666666666667,15.966666666666667,1,2020-11-15 12:00:00.000000000,-3.4313828884529647,0.47178391690723726
Alexandria,2020-12,-32.67741935483871,-13.129032258064516,-55.25806451612903,-46.03225806451613,17.580645161290324,1,2020-12-16 00:00:00.000000000,-3.895008243559626,0.5800839864305167
Alexandria,2021-01,-37.483870967741936,-18.967741935483872,-54.516129032258064,-44.516129032258064,18.516129032258064,1,2021-01-16 00:00:00.000000000,-4.26486086217384,0.588010394195991
Alexandria,2021-02,-36.25,-19.285714285714285,-56.607142857142854,-45.285714285714285,18.857142857142858,1,2021-02-14 12:00:00.000000000,-4.343970890958069,0.5883674575167044
Alexandria,2021-03,-26.258064516129032,-13.903225806451612,-52.516129032258064,-42.38709677419355,14.741935483870968,1,2021-03-16 00:00:00.000000000,-3.2314907098211267,0.24159044371600663
Alexandria,2021-04,-22.266666666666666,-9.433333333333334,-49.96666666666667,-41.333333333333336,13.066666666666666,1,2021-04-15 12:00:00.000000000,-2.691040671108606,0.1498490779750587
Alexandria,2021-05,-19.419354838709676,-9.193548387096774,-45.83870967741935,-38.70967741935484,10.516129032258064,1,2021-05-16 00:00:00.000000000,-2.146762376071961,-0.07874103479522881
Alexandria,2021-06,-17.566666666666666,-8.266666666666667,-40.1,-35.86666666666667,9.533333333333333,1,2021-06-15 12:00:00.000000000,-1.751137342840486,-0.11129393634588793
Alexandria,2021-07,-16.70967741935484,-7.419354838709677,-35.32258064516129,-35.83870967741935,8.483870967741936,1,2021-07-16 00:00:00.000000000,-1.519265660218965,-0.08388017908391135
Alexandria,2021-08,-17.774193548387096,-7.903225806451613,-35.61290322580645,-34.96774193548387,8.870967741935484,1,2021-08-16 00:00:00.000000000,-1.5721141466363395,-0.08566634905017954
Alexandria,2021-09,-17.666666666666668,-7.733333333333333,-31.0,-33.93333333333333,8.633333333333333,1,2021-09-15 12:00:00.000000000,-1.4323899719885727,-0.021589268271374928
Alexandria,2021-10,-17.032258064516128,-6.612903225806452,-26.322580645161292,-29.29032258064516,7.774193548387097,1,2021-10-16 00:00:00.000000000,-1.0047423038347363,-0.12519360665507673
Alexandria,2021-11,-19.666666666666668,-8.433333333333334,-34.8,-34.43333333333333,9.4,1,2021-11-15 12:00:00.000000000,-1.6667862909452336,-0.03387006251053286
Alexandria,2021-12,-19.06451612903226,-7.870967741935484,-41.16129032258065,-37.354838709677416,10.612903225806452,1,2021-12-16 00:00:00.000000000,-1.97994614251397,0.020587723613192912
Alexandria,2022-01,-34.354838709677416,-16.419354838709676,-51.61290322580645,-37.58064516129032,15.64516129032258,1,2022-01-16 00:00:00.000000000,-3.4056039810050027,0.17859412512270553
Alexandria,2022-02,-23.678571428571427,-14.892857142857142,-44.035714285714285,-31.285714285714285,10.535714285714286,1,2022-02-14 12:00:00.000000000,-2.106202475775809,-0.3243057272099313
Alexandria,2022-03,-23.129032258064516,-15.419354838709678,-38.354838709677416,-29.516129032258064,8.419354838709678,1,2022-03-16 00:00:00.000000000,-1.7207746076503898,-0.4481671554665007
Alexandria,2022-04,-20.533333333333335,-12.4,-33.4,-28.266666666666666,6.566666666666666,1,2022-04-15 12:00:00.000000000,-1.2126388855646333,-0.5146623663878982
Alexandria,2022-05,-18.516129032258064,-10.709677419354838,-32.74193548387097,-29.225806451612904,6.193548387096774,1,2022-05-16 00:00:00.000000000,-1.0911979594952552,-0.4879477928029096
Alexandria,2022-06,-18.1,-9.366666666666667,-26.866666666666667,-31.4,5.966666666666667,1,2022-06-15 12:00:00.000000000,-1.0346929716244566,-0.27456332116097387
Alexandria,2022-07,-21.225806451612904,-9.64516129032258,-24.548387096774192,-31.838709677419356,6.580645161290323,1,2022-07-16 00:00:00.000000000,-1.1889671236941524,-0.1404693301509233
Alexandria,2022-08,-20.387096774193548,-9.096774193548388,-23.483870967741936,-32.32258064516129,7.387096774193548,1,2022-08-16 00:00:00.000000000,-1.2476624467593602,-0.013179328486772536
Alexandria,2022-09,-21.1,-8.466666666666667,-31.966666666666665,-31.333333333333332,5.833333333333333,1,2022-09-15 12:00:00.000000000,-1.1230913844853763,-0.4108940836290302
Alexandria,2022-10,-23.133333333333333,-11.533333333333333,-39.0,-28.666666666666668,5.866666666666666,1,2022-10-08 00:00:00.000000000,-1.2552378381085536,-0.7050519786266093
Arlington County,2020-02,0.4,0.0,2.6666666666666665,-2.4,0.4666666666666667,1,2020-02-22 00:00:00.000000000,2.1243362684855907,-0.913710967802887
Arlington County,2020-03,-29.483870967741936,-4.225806451612903,-41.29032258064516,-33.774193548387096,14.806451612903226,1,2020-03-16 00:00:00.000000000,-2.428143978077725,0.35607965553566556
Arlington County,2020-04,-65.9,-29.533333333333335,-82.66666666666667,-70.13333333333334,30.533333333333335,1,2020-04-15 12:00:00.000000000,-8.293524603834586,1.788536352813974
Arlington County,2020-05,-59.225806451612904,-23.35483870967742,-78.45161290322581,-60.67741935483871,25.93548387096774,1,2020-05-16 00:00:00.000000000,-6.877734969844391,1.1946745853323089
Arlington County,2020-06,-45.733333333333334,-18.266666666666666,-66.16666666666667,-50.666666666666664,21.6,1,2020-06-15 12:00:00.000000000,-5.230565963757319,0.8019204026105863
Arlington County,2020-07,-40.03225806451613,-16.870967741935484,-62.83870967741935,-50.58064516129032,19.774193548387096,1,2020-07-16 00:00:00.000000000,-4.778149382390843,0.7155779253477182
Arlington County,2020-08,-39.25806451612903,-17.580645161290324,-65.0,-48.88709677419355,18.129032258064516,1,2020-08-16 00:00:00.000000000,-4.545173024171445,0.43545716064683354
Arlington County,2020-09,-41.233333333333334,-16.5,-64.16666666666667,-49.86666666666667,18.166666666666668,1,2020-09-15 12:00:00.000000000,-4.596411620783114,0.5045896260515702
Arlington County,2020-10,-42.774193548387096,-12.838709677419354,-61.903225806451616,-46.064516129032256,17.870967741935484,1,2020-10-16 00:00:00.000000000,-4.263262752552853,0.447663334595817
Arlington County,2020-11,-45.63333333333333,-14.666666666666666,-65.13333333333334,-47.36666666666667,19.333333333333332,1,2020-11-15 12:00:00.000000000,-4.671372022300368,0.5340781593166715
Arlington County,2020-12,-47.645161290322584,-15.35483870967742,-67.80645161290323,-50.0,21.161290322580644,1,2020-12-16 00:00:00.000000000,-5.11141692780044,0.7246723028919312
Arlington County,2021-01,-51.225806451612904,-20.387096774193548,-69.38709677419355,-49.12903225806452,21.903225806451612,1,2021-01-16 00:00:00.000000000,-5.455167893980508,0.6814570535542763
Arlington County,2021-02,-53.57142857142857,-21.571428571428573,-70.17857142857143,-49.25,22.214285714285715,1,2021-02-14 12:00:00.000000000,-5.61110160004738,0.6854950241582171
Arlington County,2021-03,-48.354838709677416,-16.903225806451612,-62.45161290322581,-47.0,18.612903225806452,1,2021-03-16 00:00:00.000000000,-4.6948183407873145,0.5008126882622196
Arlington County,2021-04,-44.9,-12.2,-53.93333333333333,-45.4,16.466666666666665,1,2021-04-15 12:00:00.000000000,-4.009011256089294,0.5022836925068344
Arlington County,2021-05,-39.96774193548387,-9.258064516129032,-47.03225806451613,-42.225806451612904,13.32258064516129,1,2021-05-16 00:00:00.000000000,-3.183300307103366,0.2943530646029099
Arlington County,2021-06,-36.7,-6.6,-40.63333333333333,-43.333333333333336,12.3,1,2021-06-15 12:00:00.000000000,-2.8571211942826475,0.4193508565343681
Arlington County,2021-07,-35.67741935483871,-6.354838709677419,-36.25806451612903,-42.32258064516129,10.709677419354838,1,2021-07-16 00:00:00.000000000,-2.5412114191894544,0.3452548591550646
Arlington County,2021-08,-36.29032258064516,-10.064516129032258,-36.516129032258064,-41.41935483870968,11.516129032258064,1,2021-08-16 00:00:00.000000000,-2.7478873589535127,0.352441417480323
Arlington County,2021-09,-35.93333333333333,-8.633333333333333,-36.733333333333334,-41.03333333333333,11.5,1,2021-09-15 12:00:00.000000000,-2.668168329241928,0.34649108935565703
Arlington County,2021-10,-34.25806451612903,-8.35483870967742,-31.806451612903224,-35.67741935483871,10.67741935483871,1,2021-10-16 00:00:00.000000000,-2.2126157004900815,0.2207572815562307
Arlington County,2021-11,-36.733333333333334,-12.266666666666667,-27.266666666666666,-40.166666666666664,12.0,1,2021-11-15 12:00:00.000000000,-2.726588876975557,0.5774473672980672
Arlington County,2021-12,-38.96774193548387,-11.709677419354838,-30.838709677419356,-43.70967741935484,13.419354838709678,1,2021-12-16 00:00:00.000000000,-3.1328837586540246,0.746578387337327
Arlington County,2022-01,-48.12903225806452,-20.29032258064516,-45.806451612903224,-41.70967741935484,18.258064516129032,1,2022-01-16 00:00:00.000000000,-4.328367339645981,0.691608484864016
Arlington County,2022-02,-39.57142857142857,-16.25,-36.42857142857143,-34.892857142857146,13.285714285714286,1,2022-02-14 12:00:00.000000000,-2.960562977791487,0.2580483597415235
