sub_region_2,month,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,metro_label
Accomack County,2020-02,8.2,4.733333333333333,,,-2.2,2.1,0
Accomack County,2020-03,-7.161290322580645,4.387096774193548,,,-9.161290322580646,5.590909090909091,0
Accomack County,2020-04,-31.153846153846153,-12.766666666666667,,,-28.333333333333332,13.272727272727273,0
Accomack County,2020-05,-12.272727272727273,4.066666666666666,,,-24.741935483870968,10.428571428571429,0
Accomack County,2020-06,14.576923076923077,24.17391304347826,,,-14.0,6.636363636363637,0
Accomack County,2020-07,36.88,34.55555555555556,,,-14.290322580645162,6.136363636363637,0
Accomack County,2020-08,33.666666666666664,28.125,,,-7.125,5.1,0
Accomack County,2020-09,16.5,23.22222222222222,,,-3.35,3.380952380952381,0
Accomack County,2020-10,4.096774193548387,17.2,,,-9.290322580645162,4.2272727272727275,0
Accomack County,2020-11,-8.633333333333333,8.206896551724139,,,-13.733333333333333,7.809523809523809,0
Accomack County,2020-12,-15.741935483870968,5.741935483870968,,,-16.677419354838708,9.434782608695652,0
Accomack County,2021-01,-22.677419354838708,-7.096774193548387,,,-14.258064516129032,11.285714285714286,0
Accomack County,2021-02,-19.392857142857142,-0.7857142857142857,,,-12.035714285714286,10.3,0
Accomack County,2021-03,1.3870967741935485,13.903225806451612,,,-11.03225806451613,6.739130434782608,0
Accomack County,2021-04,17.928571428571427,23.708333333333332,,,-10.466666666666667,5.045454545454546,0
Accomack County,2021-05,27.96,30.88235294117647,,,-7.32258064516129,4.380952380952381,0
Accomack County,2021-06,46.714285714285715,36.333333333333336,,,-7.766666666666667,4.0,0
Accomack County,2021-07,57.333333333333336,50.0,,,-10.419354838709678,5.090909090909091,0
Accomack County,2021-08,52.04761904761905,45.2,,,-10.935483870967742,5.5,0
Accomack County,2021-09,32.08,30.666666666666668,,,-8.5,5.2727272727272725,0
Accomack County,2021-10,18.285714285714285,25.807692307692307,,,-7.774193548387097,4.809523809523809,0
Accomack County,2021-11,11.233333333333333,19.821428571428573,,,-13.266666666666667,7.045454545454546,0
Accomack County,2021-12,4.580645161290323,16.774193548387096,,,-15.806451612903226,7.782608695652174,0
Accomack County,2022-01,-17.161290322580644,0.22580645161290322,,,-17.870967741935484,12.238095238095237,0
Accomack County,2022-02,1.9285714285714286,7.857142857142857,,,-5.285714285714286,6.15,0
Accomack County,2022-03,5.0,7.870967741935484,,,-6.32258064516129,5.869565217391305,0
Accomack County,2022-04,20.551724137931036,21.814814814814813,,,-4.1,4.809523809523809,0
Accomack County,2022-05,21.076923076923077,27.916666666666668,,,-3.064516129032258,5.2727272727272725,0
Accomack County,2022-06,37.16,35.23076923076923,,,-4.5,4.590909090909091,0
Accomack County,2022-07,54.55555555555556,50.4,,,-2.096774193548387,6.9523809523809526,0
Accomack County,2022-08,45.57142857142857,41.285714285714285,,,-2.193548387096774,7.565217391304348,0
Accomack County,2022-09,29.333333333333332,31.666666666666668,,,-0.43333333333333335,5.7272727272727275,0
Accomack County,2022-10,14.357142857142858,22.846153846153847,,,2.533333333333333,6.6,0
Albemarle County,2020-02,4.133333333333334,-0.4666666666666667,10.333333333333334,5.133333333333334,1.4,-0.4,1
Albemarle County,2020-03,-18.161290322580644,-1.935483870967742,4.222222222222222,-20.032258064516128,-26.838709677419356,9.038461538461538,1
Albemarle County,2020-04,-46.3,-20.833333333333332,-9.4,-56.0,-54.63333333333333,22.59090909090909,1
Albemarle County,2020-05,-36.774193548387096,-12.290322580645162,12.642857142857142,-44.25806451612903,-47.83870967741935,19.0,1
Albemarle County,2020-06,-24.833333333333332,-8.0,43.0,-30.333333333333332,-41.766666666666666,13.76923076923077,1
Albemarle County,2020-07,-20.838709677419356,-8.580645161290322,48.0,-27.870967741935484,-41.96774193548387,12.333333333333334,1
Albemarle County,2020-08,-22.0,-11.625,28.0,-13.875,-41.888888888888886,11.076923076923077,1
Albemarle County,2020-09,-21.533333333333335,-11.95,54.8,-14.8,-42.535714285714285,10.444444444444445,1
Albemarle County,2020-10,-20.096774193548388,-8.870967741935484,37.4,-6.258064516129032,-37.483870967741936,9.516129032258064,1
Albemarle County,2020-11,-24.1,-11.033333333333333,30.77777777777778,-19.766666666666666,-37.96666666666667,11.566666666666666,1
Albemarle County,2020-12,-25.838709677419356,-8.64516129032258,-6.875,-9.161290322580646,-41.483870967741936,13.935483870967742,1
