,sub_region_2,year_month,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,metro_label,date
0,Albemarle County,2020-02,4.133333333333334,-0.4666666666666667,5.133333333333334,1.4,-0.4,1,2020-02-22 00:00:00.000000000
1,Albemarle County,2020-03,-18.161290322580644,-1.935483870967742,-20.032258064516128,-26.838709677419356,10.5,1,2020-03-16 00:00:00.000000000
2,Albemarle County,2020-04,-46.3,-20.833333333333332,-56.0,-54.63333333333333,22.833333333333332,1,2020-04-15 12:00:00.000000000
3,Albemarle County,2020-05,-36.774193548387096,-12.290322580645162,-44.25806451612903,-47.83870967741935,18.919354838709676,1,2020-05-16 00:00:00.000000000
4,Albemarle County,2020-06,-24.833333333333332,-8.0,-30.333333333333332,-41.766666666666666,13.233333333333333,1,2020-06-15 12:00:00.000000000
5,Albemarle County,2020-07,-20.838709677419356,-8.580645161290322,-27.870967741935484,-41.96774193548387,11.85483870967742,1,2020-07-16 00:00:00.000000000
6,Albemarle County,2020-08,-22.0,-13.779156327543424,-13.228287841191067,-42.58064516129032,10.693548387096774,1,2020-08-16 00:00:00.000000000
7,Albemarle County,2020-09,-21.533333333333335,-12.844871794871796,-14.847435897435897,-43.733333333333334,10.166666666666666,1,2020-09-15 12:00:00.000000000
8,Albemarle County,2020-10,-20.096774193548388,-8.870967741935484,-6.258064516129032,-37.483870967741936,9.516129032258064,1,2020-10-16 00:00:00.000000000
9,Albemarle County,2020-11,-24.1,-11.033333333333333,-19.766666666666666,-37.96666666666667,11.566666666666666,1,2020-11-15 12:00:00.000000000
10,Albemarle County,2020-12,-25.838709677419356,-8.64516129032258,-9.161290322580646,-41.483870967741936,13.935483870967742,1,2020-12-16 00:00:00.000000000
11,Albemarle County,2021-01,-32.74193548387097,-20.0,-27.677419354838708,-39.96774193548387,14.516129032258064,1,2021-01-16 00:00:00.000000000
